GCA_903995115.1_Adeanei_nanopore_chromosomes_genomic.fna
LR877145.1
  start     end
  360702  360722
  361555  361571
  364430  364446
  365270  365285
  365711  365730
  366418  366435
  366746  366757
  367848  367866
  369813  369827
  371857  371870
  372306  372319
  372450  372465
  376013  376026
  377050  377064
  377796  377812
  379003  379019
  379859  379876
  380097  380111
  382446  382460
  384409  384423
  387786  387799
  391300  391312
  393230  393245
  395324  395336
  396001  396016
  397153  397166
  400580  400596
  400770  400788
  403689  403705
  403879  403898
  406787  406803
  406977  406995
  409886  409902
  410076  410095
  412986  413002
  413176  413195
  416086  416102
  416276  416295
  419186  419201
  419376  419395
  422287  422303
  422477  422496
  425386  425402
  425576  425595
  428485  428501
  428675  428694
  431584  431599
  431774  431793
  434684  434700
  434874  434892
  437782  437798
  437972  437990
  440882  440898
  441072  441091
  443980  443995
  444170  444189
  447076  447090
  447266  447285
  450176  450192
  450366  450385
  453276  453291
  453466  453485
  456377  456392
  456567  456585
  459476  459490
  459666  459685
  462620  462636
  462810  462829
  465732  465743
  465922  465941
  468707  468719
  468961  468974
  469478  469493
  469557  469569
  471028  471040
  471466  471480
  478378  478395
  479002  479024
  479249  479263
  479265  479280
  480235  480248
  480521  480542
  481369  481383
  483014  483027
  486944  486956
  487456  487466
  497232  497245
  500226  500240
  500659  500671
  501480  501494
  502721  502736
  502835  502856
  503949  503963
  506943  506957
  507376  507388
  508195  508209
  509435  509451
  509549  509569
  511298  511316
LR877168.1
  start     end
    4175    4186
    5223    5238
    8961    8973
    9740    9754
   11378   11401
   16795   16811
   17765   17781
   18614   18627
   19730   19744
   21993   22010
   23020   23034
   29035   29062
   29536   29551
   29606   29627
   32314   32331
   32619   32634
   33730   33743
   34487   34504
   35126   35143
   35592   35608
   36353   36367
   37603   37616
   39818   39828
   41202   41220
   44707   44725
   47761   47775
   48316   48335
   49836   49848
   52479   52493
   52809   52822
   53291   53307
   54052   54063
   54314   54326
   54727   54742
   56254   56274
   56943   56955
   56970   56985
   57935   57949
   58319   58334
   58550   58566
   60944   60959
   61826   61844
   62201   62211
   63800   63810
   63826   63843
   64944   64960
   65499   65518
   65830   65848
   67638   67648
   68460   68471
   68574   68593
   70764   70782
   71051   71068
   71755   71767
   72577   72595
   72989   73004
   73956   73977
   74535   74550
   75931   75948
   76553   76567
   77150   77163
   78310   78324
   79504   79523
   80056   80071
   81635   81646
   84396   84413
   85724   85739
   87238   87249
   87267   87279
   90035   90049
   90625   90640
   90708   90718
   93614   93632
   94517   94535
   97815   97829
   98219   98236
  100504  100521
  105111  105128
  106554  106567
  106679  106691
  108803  108817
  109091  109109
  109757  109770
  110316  110335
  110531  110547
  111338  111367
  111735  111750
  112265  112281
  113307  113325
  114010  114025
  115369  115380
  116694  116710
  117826  117841
  118180  118200
  119358  119393
  119567  119578
  120861  120880
  121130  121143
  122348  122384
  122557  122568
  123737  123751
  123753  123771
  124948  124962
  125106  125141
  126319  126334
  126686  126697
  127691  127703
  127848  127884
  128057  128068
  129371  129391
  129640  129653
  130362  130376
  133261  133276
  133386  133399
  135316  135329
  136206  136218
  136231  136249
  137851  137864
  138127  138143
  140698  140712
  141054  141071
  145312  145323
  146287  146302
  146378  146393
  149751  149767
  150217  150229
  154096  154110
  156220  156238
  180585  180603
  183856  183876
  185413  185427
  187302  187316
  189482  189493
  191074  191084
  192254  192273
  193390  193412
  194116  194133
  196099  196113
  196126  196141
  197326  197345
  198480  198502
  199266  199281
  228105  228117
  229838  229850
  230369  230384
  230436  230452
  230995  231005
  231361  231373
  231427  231443
  233957  233971
  234449  234463
  235743  235757
  236321  236336
  238532  238542
  239478  239494
  240751  240765
  242417  242433
  242836  242852
  243394  243412
  244616  244631
  246167  246181
  248320  248333
  249149  249169
  251193  251205
  251434  251450
  255031  255048
  255545  255578
  260485  260503
  262093  262111
  263019  263039
  263801  263817
  263902  263916
  266663  266680
  269045  269056
  270117  270131
  274241  274254
  275339  275352
  275543  275558
  277411  277429
  277931  277944
  281045  281062
  281758  281774
  283171  283184
  287731  287745
  287781  287803
  289519  289533
  290703  290717
  294392  294406
  294415  294430
  294710  294720
  295268  295281
  299117  299133
  300130  300140
  300410  300428
  301024  301035
  302261  302278
  303314  303330
  303457  303475
  304646  304661
  305614  305635
  305775  305792
  306341  306361
  306585  306600
  306950  306965
  307090  307106
  307218  307231
  311402  311414
  313803  313817
  316324  316336
  318563  318576
  322498  322515
  323529  323548
  324358  324372
  325677  325690
  326051  326064
  327264  327280
  329157  329169
  329303  329317
  329609  329619
  329918  329930
  330230  330245
  332095  332107
  333695  333709
  334311  334322
  335963  335977
  336577  336590
  338213  338228
  338828  338841
  340215  340228
  340461  340472
  340754  340774
  341075  341086
  342625  342639
  343241  343252
  343565  343581
  344888  344903
  345503  345516
  347091  347105
  347363  347373
  347707  347718
  349102  349115
  349346  349359
  349652  349662
  349937  349949
  351680  351693
  356601  356622
  359180  359197
  359281  359297
  359388  359403
  359836  359851
  360035  360051
  360385  360398
  360407  360420
  360840  360855
  361159  361169
  361352  361371
  362354  362369
  362533  362545
  362817  362828
  362861  362874
  363123  363138
  364310  364322
  364560  364575
  367162  367179
  367937  367954
  368237  368255
  368546  368562
  369920  369932
  370542  370555
  370740  370756
  376749  376759
  377124  377134
  380440  380458
  386294  386305
  386775  386786
  387794  387811
  388718  388730
  390914  390932
  391272  391285
  393598  393614
  394171  394185
  394980  394995
  397102  397117
  397889  397902
  398186  398202
  401073  401086
  404823  404837
  406121  406137
  409500  409513
  412591  412605
  412957  412970
  413225  413237
  415334  415350
  421560  421578
  424554  424569
  425337  425350
  426362  426378
  435131  435150
  439174  439187
  440185  440198
  441235  441246
  441838  441850
LR877169.1
  start     end
    1765    1780
    2396    2409
    3505    3523
    3621    3638
    4863    4875
    5684    5696
    6114    6128
   18282   18295
   27475   27496
   27519   27533
   29452   29464
   34885   34902
   36416   36431
   36559   36573
   37833   37850
   38993   39003
   39611   39622
   42727   42743
   43264   43288
   45119   45135
   45640   45656
   47616   47628
   51945   51961
   52545   52559
   54282   54297
   55596   55621
   56124   56137
   59282   59300
   62704   62723
   65031   65041
   66512   66533
   66978   66988
   67085   67102
   67698   67713
   67952   67962
   68991   69009
   69461   69471
   70367   70381
   71848   71861
   74557   74573
   75895   75908
   78935   78948
   79947   79961
   81289   81305
   81608   81623
   82534   82548
   84001   84018
   84946   84958
   85765   85777
   87049   87064
   89385   89401
   89794   89806
   90572   90584
   92167   92183
   92386   92402
   92690   92703
   93029   93040
   93824   93842
   95230   95244
   95334   95346
   96085   96096
   96250   96266
  100805  100818
  102696  102712
  103932  103949
  104214  104228
  104807  104821
  105833  105846
  107421  107435
  107501  107511
  108077  108091
  110596  110607
  111447  111463
  112957  112972
  115201  115215
  115512  115526
  116801  116815
  118127  118137
  118456  118468
  119241  119253
  121006  121020
  121654  121670
  121993  122006
  122088  122101
  122383  122395
  126201  126212
  126368  126384
  128566  128584
  128975  128990
  130082  130095
  130753  130767
  133370  133384
  134436  134463
  136744  136758
  139304  139323
  142582  142594
  145542  145557
  145618  145632
  152005  152024
  154636  154655
  155028  155040
  157330  157343
  157623  157633
  158289  158303
  158582  158594
  158915  158931
  160928  160944
  161052  161070
  161416  161430
  161568  161581
  161811  161829
  166065  166076
  171933  171947
  172030  172050
  177989  178001
  183674  183689
  185316  185330
  185504  185517
  185557  185573
  186100  186110
  186772  186785
  187079  187093
  187285  187300
  188272  188286
  188796  188809
  189940  189954
  190077  190089
  190484  190501
  190722  190740
  191721  191736
  192054  192072
  193727  193741
  194358  194369
  194627  194639
  195826  195836
  220352  220362
  224041  224051
  235556  235572
  238662  238678
  239041  239057
  241809  241821
  242863  242876
  242989  243004
  243883  243897
  245838  245855
  247058  247071
  247995  248012
  249588  249603
  250114  250128
  250173  250189
  250824  250840
  251391  251404
  251955  251967
  254180  254193
  255821  255839
  255932  255950
  256055  256069
  258620  258636
  260403  260413
  261232  261247
  261695  261709
  262111  262126
  262641  262651
  263907  263931
  264118  264131
  264305  264319
  264931  264948
  266618  266632
  266781  266796
  267332  267343
  267408  267424
  267570  267583
  267849  267863
  268112  268125
  268137  268151
  268481  268500
  270422  270434
  273590  273609
  277188  277203
  278463  278475
  280515  280530
  281151  281165
  281553  281573
  284043  284055
  284309  284323
  286455  286469
  287094  287106
  289034  289050
  289977  289991
  290174  290188
  290230  290240
  299429  299443
  301493  301505
  302898  302917
  303736  303750
  304245  304258
  304848  304866
  305958  305977
  307994  308008
  308297  308311
  320363  320383
  320441  320456
  322451  322462
  323654  323668
  325465  325477
  326017  326031
  327965  327979
  328555  328574
  330566  330579
  333387  333399
  338750  338762
  342000  342012
  342865  342876
  343755  343772
  344651  344668
  344861  344873
  345235  345259
  345923  345945
  346392  346407
  347651  347665
  348353  348367
  350489  350507
  352864  352874
  354471  354483
  355136  355151
  357392  357404
  357595  357610
  358042  358056
  358400  358411
  359347  359362
  361703  361715
  362052  362073
  363212  363227
  364943  364957
  365916  365929
  367708  367724
  367965  367981
  369271  369285
  371333  371352
  371447  371462
  371598  371612
  373338  373349
  373825  373836
  373884  373900
  376101  376113
  376169  376183
  376519  376534
  379236  379251
  382792  382806
  384609  384639
